Year,Location,Experiment,Genotype,Species,PlantID_ReplicateNumber,Plot,Replicate,Test_Type,Tester_Name,Planting_Date,Testing_Date,angle_deg,force_N,Torque_Nm,Torsional_Stiffness_Nm/rad,raw_data_file,Additional_Notes
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,A,JR,8/25/21,8/25/21,5,160.88,24.132,231.611,Ft_CML_1_M_2_08_25_2021_15_51_19.xls,dint move smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,A,JR,8/25/21,8/25/21,5.5,170.11,25.5165,231.611,Ft_CML_1_M_2_08_25_2021_15_51_19.xls,dint move smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,A,JR,8/25/21,8/25/21,6,180.21,27.0315,231.611,Ft_CML_1_M_2_08_25_2021_15_51_19.xls,dint move smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,A,JR,8/25/21,8/25/21,2,70.73,10.6095,235.238,Ft_CML_1_M_2_08_25_2021_15_52_21.xls,didnt move used test next plantbutton
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,A,JR,8/25/21,8/25/21,2.5,86.52,12.978,235.238,Ft_CML_1_M_2_08_25_2021_15_52_21.xls,didnt move used test next plantbutton
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,A,JR,8/25/21,8/25/21,3,101.24,15.186,235.238,Ft_CML_1_M_2_08_25_2021_15_52_21.xls,didnt move used test next plantbutton
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,A,JR,8/25/21,8/25/21,3.5,115.07,17.2605,235.238,Ft_CML_1_M_2_08_25_2021_15_52_21.xls,didnt move used test next plantbutton
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,A,JR,8/25/21,8/25/21,4,129.88,19.482,235.238,Ft_CML_1_M_2_08_25_2021_15_52_21.xls,didnt move used test next plantbutton
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,A,JR,8/25/21,8/25/21,4.5,143.23,21.4845,235.238,Ft_CML_1_M_2_08_25_2021_15_52_21.xls,didnt move used test next plantbutton
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,A,JR,8/25/21,8/25/21,5,156.76,23.514,235.238,Ft_CML_1_M_2_08_25_2021_15_52_21.xls,didnt move used test next plantbutton
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,A,JR,8/25/21,8/25/21,5.5,165.49,24.8235,235.238,Ft_CML_1_M_2_08_25_2021_15_52_21.xls,didnt move used test next plantbutton
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_1_M_2,CML,1,A,JR,8/25/21,8/25/21,6,181.98,27.297,235.238,Ft_CML_1_M_2_08_25_2021_15_52_21.xls,didnt move used test next plantbutton
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,2,76.81,11.5215,180.223,Ft_CML_2_08_25_2021_15_53_53.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,2.5,89.76,13.464,180.223,Ft_CML_2_08_25_2021_15_53_53.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,3,101.93,15.2895,180.223,Ft_CML_2_08_25_2021_15_53_53.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,3.5,112.82,16.923,180.223,Ft_CML_2_08_25_2021_15_53_53.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,4,123.9,18.585,180.223,Ft_CML_2_08_25_2021_15_53_53.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,4.5,128.41,19.2615,180.223,Ft_CML_2_08_25_2021_15_53_53.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,5,142.83,21.4245,180.223,Ft_CML_2_08_25_2021_15_53_53.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,5.5,152.15,22.8225,180.223,Ft_CML_2_08_25_2021_15_53_53.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,6,162.94,24.441,180.223,Ft_CML_2_08_25_2021_15_53_53.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,B,JR,8/25/21,8/25/21,2,55.33,8.2995,216.361,Ft_CML_2_08_25_2021_15_54_12.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,B,JR,8/25/21,8/25/21,2.5,71.81,10.7715,216.361,Ft_CML_2_08_25_2021_15_54_12.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,B,JR,8/25/21,8/25/21,3,85.25,12.7875,216.361,Ft_CML_2_08_25_2021_15_54_12.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,B,JR,8/25/21,8/25/21,3.5,97.81,14.6715,216.361,Ft_CML_2_08_25_2021_15_54_12.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,B,JR,8/25/21,8/25/21,4,111.54,16.731,216.361,Ft_CML_2_08_25_2021_15_54_12.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,B,JR,8/25/21,8/25/21,4.5,120.56,18.084,216.361,Ft_CML_2_08_25_2021_15_54_12.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,B,JR,8/25/21,8/25/21,5,129.88,19.482,216.361,Ft_CML_2_08_25_2021_15_54_12.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,B,JR,8/25/21,8/25/21,5.5,145.48,21.822,216.361,Ft_CML_2_08_25_2021_15_54_12.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,B,JR,8/25/21,8/25/21,6,160.88,24.132,216.361,Ft_CML_2_08_25_2021_15_54_12.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,C,JR,8/25/21,8/25/21,2,51.6,7.74,226.44,Ft_CML_2_08_25_2021_15_54_32.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,C,JR,8/25/21,8/25/21,2.5,66.41,9.9615,226.44,Ft_CML_2_08_25_2021_15_54_32.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,C,JR,8/25/21,8/25/21,3,80.54,12.081,226.44,Ft_CML_2_08_25_2021_15_54_32.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,C,JR,8/25/21,8/25/21,3.5,93.49,14.0235,226.44,Ft_CML_2_08_25_2021_15_54_32.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,C,JR,8/25/21,8/25/21,4,106.14,15.921,226.44,Ft_CML_2_08_25_2021_15_54_32.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,C,JR,8/25/21,8/25/21,4.5,118.21,17.7315,226.44,Ft_CML_2_08_25_2021_15_54_32.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,C,JR,8/25/21,8/25/21,5,131.85,19.7775,226.44,Ft_CML_2_08_25_2021_15_54_32.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,C,JR,8/25/21,8/25/21,5.5,144.99,21.7485,226.44,Ft_CML_2_08_25_2021_15_54_32.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,C,JR,8/25/21,8/25/21,6,158.43,23.7645,226.44,Ft_CML_2_08_25_2021_15_54_32.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,2,61.7,9.255,228.219,Ft_CML_2_08_25_2021_15_55_15.xls,test next plant button didnt move smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,2.5,76.32,11.448,228.219,Ft_CML_2_08_25_2021_15_55_15.xls,test next plant button didnt move smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,3,89.86,13.479,228.219,Ft_CML_2_08_25_2021_15_55_15.xls,test next plant button didnt move smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,3.5,102.51,15.3765,228.219,Ft_CML_2_08_25_2021_15_55_15.xls,test next plant button didnt move smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,4,115.86,17.379,228.219,Ft_CML_2_08_25_2021_15_55_15.xls,test next plant button didnt move smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,4.5,129.2,19.38,228.219,Ft_CML_2_08_25_2021_15_55_15.xls,test next plant button didnt move smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,5,141.95,21.2925,228.219,Ft_CML_2_08_25_2021_15_55_15.xls,test next plant button didnt move smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,5.5,155.78,23.367,228.219,Ft_CML_2_08_25_2021_15_55_15.xls,test next plant button didnt move smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,6,168.54,25.281,228.219,Ft_CML_2_08_25_2021_15_55_15.xls,test next plant button didnt move smurf
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,2,64.35,9.6525,227.402,Ft_CML_2_08_25_2021_15_55_55.xls,didnt move
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,2.5,78.77,11.8155,227.402,Ft_CML_2_08_25_2021_15_55_55.xls,didnt move
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,3,92.7,13.905,227.402,Ft_CML_2_08_25_2021_15_55_55.xls,didnt move
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,3.5,105.26,15.789,227.402,Ft_CML_2_08_25_2021_15_55_55.xls,didnt move
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,4,118.5,17.775,227.402,Ft_CML_2_08_25_2021_15_55_55.xls,didnt move
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,4.5,131.85,19.7775,227.402,Ft_CML_2_08_25_2021_15_55_55.xls,didnt move
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,5,144.4,21.66,227.402,Ft_CML_2_08_25_2021_15_55_55.xls,didnt move
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,5.5,158.24,23.736,227.402,Ft_CML_2_08_25_2021_15_55_55.xls,didnt move
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,6,170.69,25.6035,227.402,Ft_CML_2_08_25_2021_15_55_55.xls,didnt move
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,2,61.61,9.2415,221.793,Ft_CML_2_08_25_2021_15_56_32.xls,didnt move
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,2.5,76.81,11.5215,221.793,Ft_CML_2_08_25_2021_15_56_32.xls,didnt move
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,3,90.15,13.5225,221.793,Ft_CML_2_08_25_2021_15_56_32.xls,didnt move
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,3.5,101.44,15.216,221.793,Ft_CML_2_08_25_2021_15_56_32.xls,didnt move
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,4,114.09,17.1135,221.793,Ft_CML_2_08_25_2021_15_56_32.xls,didnt move
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,4.5,126.94,19.041,221.793,Ft_CML_2_08_25_2021_15_56_32.xls,didnt move
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,5,139.69,20.9535,221.793,Ft_CML_2_08_25_2021_15_56_32.xls,didnt move
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,5.5,153.13,22.9695,221.793,Ft_CML_2_08_25_2021_15_56_32.xls,didnt move
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,6,166.77,25.0155,221.793,Ft_CML_2_08_25_2021_15_56_32.xls,didnt move
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M,CML,2,A,JR,8/25/21,8/25/21,2,100.65,15.0975,203.114,Ft_CML_2_M_08_25_2021_15_57_38.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M,CML,2,A,JR,8/25/21,8/25/21,2.5,114.97,17.2455,203.114,Ft_CML_2_M_08_25_2021_15_57_38.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M,CML,2,A,JR,8/25/21,8/25/21,3,129,19.35,203.114,Ft_CML_2_M_08_25_2021_15_57_38.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M,CML,2,A,JR,8/25/21,8/25/21,3.5,140.97,21.1455,203.114,Ft_CML_2_M_08_25_2021_15_57_38.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M,CML,2,A,JR,8/25/21,8/25/21,4,152.94,22.941,203.114,Ft_CML_2_M_08_25_2021_15_57_38.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M,CML,2,A,JR,8/25/21,8/25/21,4.5,166.57,24.9855,203.114,Ft_CML_2_M_08_25_2021_15_57_38.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M,CML,2,A,JR,8/25/21,8/25/21,5,176.78,26.517,203.114,Ft_CML_2_M_08_25_2021_15_57_38.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M,CML,2,A,JR,8/25/21,8/25/21,5.5,184.43,27.6645,203.114,Ft_CML_2_M_08_25_2021_15_57_38.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M,CML,2,A,JR,8/25/21,8/25/21,6,195.51,29.3265,203.114,Ft_CML_2_M_08_25_2021_15_57_38.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M,CML,2,B,JR,8/25/21,8/25/21,2,76.42,11.463,251.622,Ft_CML_2_M_08_25_2021_15_58_05.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M,CML,2,B,JR,8/25/21,8/25/21,2.5,95.94,14.391,251.622,Ft_CML_2_M_08_25_2021_15_58_05.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M,CML,2,B,JR,8/25/21,8/25/21,3,112.91,16.9365,251.622,Ft_CML_2_M_08_25_2021_15_58_05.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M,CML,2,B,JR,8/25/21,8/25/21,3.5,127.92,19.188,251.622,Ft_CML_2_M_08_25_2021_15_58_05.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M,CML,2,B,JR,8/25/21,8/25/21,4,142.44,21.366,251.622,Ft_CML_2_M_08_25_2021_15_58_05.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M,CML,2,B,JR,8/25/21,8/25/21,4.5,156.76,23.514,251.622,Ft_CML_2_M_08_25_2021_15_58_05.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M,CML,2,B,JR,8/25/21,8/25/21,5,169.91,25.4865,251.622,Ft_CML_2_M_08_25_2021_15_58_05.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M,CML,2,B,JR,8/25/21,8/25/21,5.5,182.96,27.444,251.622,Ft_CML_2_M_08_25_2021_15_58_05.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M,CML,2,B,JR,8/25/21,8/25/21,6,195.02,29.253,251.622,Ft_CML_2_M_08_25_2021_15_58_05.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M,CML,2,C,JR,8/25/21,8/25/21,2,71.32,10.698,255.885,Ft_CML_2_M_08_25_2021_15_58_27.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M,CML,2,C,JR,8/25/21,8/25/21,2.5,90.55,13.5825,255.885,Ft_CML_2_M_08_25_2021_15_58_27.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M,CML,2,C,JR,8/25/21,8/25/21,3,106.83,16.0245,255.885,Ft_CML_2_M_08_25_2021_15_58_27.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M,CML,2,C,JR,8/25/21,8/25/21,3.5,120.96,18.144,255.885,Ft_CML_2_M_08_25_2021_15_58_27.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M,CML,2,C,JR,8/25/21,8/25/21,4,136.06,20.409,255.885,Ft_CML_2_M_08_25_2021_15_58_27.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M,CML,2,C,JR,8/25/21,8/25/21,4.5,150.98,22.647,255.885,Ft_CML_2_M_08_25_2021_15_58_27.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M,CML,2,C,JR,8/25/21,8/25/21,5,165.59,24.8385,255.885,Ft_CML_2_M_08_25_2021_15_58_27.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M,CML,2,C,JR,8/25/21,8/25/21,5.5,177.95,26.6925,255.885,Ft_CML_2_M_08_25_2021_15_58_27.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M,CML,2,C,JR,8/25/21,8/25/21,6,192.18,28.827,255.885,Ft_CML_2_M_08_25_2021_15_58_27.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_2,CML,2,A,JR,8/25/21,8/25/21,2,35.22,5.283,74.106,Ft_CML_2_M_2_08_25_2021_15_59_51.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_2,CML,2,A,JR,8/25/21,8/25/21,2.5,44.64,6.696,74.106,Ft_CML_2_M_2_08_25_2021_15_59_51.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_2,CML,2,A,JR,8/25/21,8/25/21,3,50.82,7.623,74.106,Ft_CML_2_M_2_08_25_2021_15_59_51.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_2,CML,2,A,JR,8/25/21,8/25/21,3.5,53.46,8.019,74.106,Ft_CML_2_M_2_08_25_2021_15_59_51.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_2,CML,2,A,JR,8/25/21,8/25/21,4,56.51,8.4765,74.106,Ft_CML_2_M_2_08_25_2021_15_59_51.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_2,CML,2,A,JR,8/25/21,8/25/21,4.5,60.14,9.021,74.106,Ft_CML_2_M_2_08_25_2021_15_59_51.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_2,CML,2,A,JR,8/25/21,8/25/21,5,64.06,9.609,74.106,Ft_CML_2_M_2_08_25_2021_15_59_51.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_2,CML,2,A,JR,8/25/21,8/25/21,5.5,69.45,10.4175,74.106,Ft_CML_2_M_2_08_25_2021_15_59_51.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_2,CML,2,A,JR,8/25/21,8/25/21,6,72.99,10.9485,74.106,Ft_CML_2_M_2_08_25_2021_15_59_51.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_2,CML,2,A,JR,8/25/21,8/25/21,2,46.21,6.9315,99.549,Ft_CML_2_M_2_08_25_2021_16_00_21.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_2,CML,2,A,JR,8/25/21,8/25/21,2.5,57.58,8.637,99.549,Ft_CML_2_M_2_08_25_2021_16_00_21.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_2,CML,2,A,JR,8/25/21,8/25/21,3,66.9,10.035,99.549,Ft_CML_2_M_2_08_25_2021_16_00_21.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_2,CML,2,A,JR,8/25/21,8/25/21,3.5,74.75,11.2125,99.549,Ft_CML_2_M_2_08_25_2021_16_00_21.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_2,CML,2,A,JR,8/25/21,8/25/21,4,79.66,11.949,99.549,Ft_CML_2_M_2_08_25_2021_16_00_21.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_2,CML,2,A,JR,8/25/21,8/25/21,4.5,83.68,12.552,99.549,Ft_CML_2_M_2_08_25_2021_16_00_21.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_2,CML,2,A,JR,8/25/21,8/25/21,5,87.7,13.155,99.549,Ft_CML_2_M_2_08_25_2021_16_00_21.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_2,CML,2,A,JR,8/25/21,8/25/21,5.5,91.43,13.7145,99.549,Ft_CML_2_M_2_08_25_2021_16_00_21.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_2,CML,2,A,JR,8/25/21,8/25/21,6,95.06,14.259,99.549,Ft_CML_2_M_2_08_25_2021_16_00_21.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,2,85.35,12.8025,163.538,Ft_CML_2_M_3_08_25_2021_16_01_36.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,2.5,100.85,15.1275,163.538,Ft_CML_2_M_3_08_25_2021_16_01_36.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,3,111.83,16.7745,163.538,Ft_CML_2_M_3_08_25_2021_16_01_36.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,3.5,122.82,18.423,163.538,Ft_CML_2_M_3_08_25_2021_16_01_36.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,4,130.67,19.6005,163.538,Ft_CML_2_M_3_08_25_2021_16_01_36.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,4.5,139.79,20.9685,163.538,Ft_CML_2_M_3_08_25_2021_16_01_36.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,5,148.13,22.2195,163.538,Ft_CML_2_M_3_08_25_2021_16_01_36.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,5.5,155.98,23.397,163.538,Ft_CML_2_M_3_08_25_2021_16_01_36.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,6,164.32,24.648,163.538,Ft_CML_2_M_3_08_25_2021_16_01_36.xls,NA
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,2,60.72,9.108,218.418,Ft_CML_2_M_3_08_25_2021_16_02_15.xls,didnt move next plant button
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,2.5,75.64,11.346,218.418,Ft_CML_2_M_3_08_25_2021_16_02_15.xls,didnt move next plant button
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,3,86.43,12.9645,218.418,Ft_CML_2_M_3_08_25_2021_16_02_15.xls,didnt move next plant button
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,3.5,100.85,15.1275,218.418,Ft_CML_2_M_3_08_25_2021_16_02_15.xls,didnt move next plant button
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,4,114.68,17.202,218.418,Ft_CML_2_M_3_08_25_2021_16_02_15.xls,didnt move next plant button
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,4.5,128.22,19.233,218.418,Ft_CML_2_M_3_08_25_2021_16_02_15.xls,didnt move next plant button
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,5,138.32,20.748,218.418,Ft_CML_2_M_3_08_25_2021_16_02_15.xls,didnt move next plant button
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,5.5,151.07,22.6605,218.418,Ft_CML_2_M_3_08_25_2021_16_02_15.xls,didnt move next plant button
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,6,161.96,24.294,218.418,Ft_CML_2_M_3_08_25_2021_16_02_15.xls,didnt move next plant button
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,2,57.39,8.6085,217.306,Ft_CML_2_M_3_08_25_2021_16_02_58.xls,next plant button
2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,2.5,71.12,10.668,217.306,Ft_CML_2_M_3_08_25_2021_16_02_58.xls,next plant button
