id,Year,Location,Experiment,Genotype,Species,PlantID_ReplicateNumber,Plot,Replicate,Test_Type,Tester_Name,Planting_Date,Testing_Date,angle_deg,force_N,Torque_Nm,Torsional_Stiffness_Nm.rad,raw_data_file,Additional_Notes
82,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,2.5,76.81,11.5215,219.406003,Ft_CML_2_08_25_2021_15_56_32.xls,didnt move
82,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,3,90.15,13.5225,219.406003,Ft_CML_2_08_25_2021_15_56_32.xls,didnt move
82,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,3.5,101.44,15.216,219.406003,Ft_CML_2_08_25_2021_15_56_32.xls,didnt move
82,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,4,114.09,17.1135,219.406003,Ft_CML_2_08_25_2021_15_56_32.xls,didnt move
82,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,4.5,126.94,19.041,219.406003,Ft_CML_2_08_25_2021_15_56_32.xls,didnt move
82,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,5,139.69,20.9535,219.406003,Ft_CML_2_08_25_2021_15_56_32.xls,didnt move
82,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,5.5,153.13,22.9695,219.406003,Ft_CML_2_08_25_2021_15_56_32.xls,didnt move
82,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2,CML,2,A,JR,8/25/21,8/25/21,6,166.77,25.0155,219.406003,Ft_CML_2_08_25_2021_15_56_32.xls,didnt move
83,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M,CML,2,A,JR,8/25/21,8/25/21,2.5,114.97,17.2455,196.849882,Ft_CML_2_M_08_25_2021_15_57_38.xls,NA
83,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M,CML,2,A,JR,8/25/21,8/25/21,3,129,19.35,196.849882,Ft_CML_2_M_08_25_2021_15_57_38.xls,NA
83,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M,CML,2,A,JR,8/25/21,8/25/21,3.5,140.97,21.1455,196.849882,Ft_CML_2_M_08_25_2021_15_57_38.xls,NA
83,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M,CML,2,A,JR,8/25/21,8/25/21,4,152.94,22.941,196.849882,Ft_CML_2_M_08_25_2021_15_57_38.xls,NA
83,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M,CML,2,A,JR,8/25/21,8/25/21,4.5,166.57,24.9855,196.849882,Ft_CML_2_M_08_25_2021_15_57_38.xls,NA
83,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M,CML,2,A,JR,8/25/21,8/25/21,5,176.78,26.517,196.849882,Ft_CML_2_M_08_25_2021_15_57_38.xls,NA
83,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M,CML,2,A,JR,8/25/21,8/25/21,5.5,184.43,27.6645,196.849882,Ft_CML_2_M_08_25_2021_15_57_38.xls,NA
83,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M,CML,2,A,JR,8/25/21,8/25/21,6,195.51,29.3265,196.849882,Ft_CML_2_M_08_25_2021_15_57_38.xls,NA
84,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M,CML,2,B,JR,8/25/21,8/25/21,2.5,95.94,14.391,242.299759,Ft_CML_2_M_08_25_2021_15_58_05.xls,NA
84,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M,CML,2,B,JR,8/25/21,8/25/21,3,112.91,16.9365,242.299759,Ft_CML_2_M_08_25_2021_15_58_05.xls,NA
84,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M,CML,2,B,JR,8/25/21,8/25/21,3.5,127.92,19.188,242.299759,Ft_CML_2_M_08_25_2021_15_58_05.xls,NA
84,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M,CML,2,B,JR,8/25/21,8/25/21,4,142.44,21.366,242.299759,Ft_CML_2_M_08_25_2021_15_58_05.xls,NA
84,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M,CML,2,B,JR,8/25/21,8/25/21,4.5,156.76,23.514,242.299759,Ft_CML_2_M_08_25_2021_15_58_05.xls,NA
84,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M,CML,2,B,JR,8/25/21,8/25/21,5,169.91,25.4865,242.299759,Ft_CML_2_M_08_25_2021_15_58_05.xls,NA
84,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M,CML,2,B,JR,8/25/21,8/25/21,5.5,182.96,27.444,242.299759,Ft_CML_2_M_08_25_2021_15_58_05.xls,NA
84,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M,CML,2,B,JR,8/25/21,8/25/21,6,195.02,29.253,242.299759,Ft_CML_2_M_08_25_2021_15_58_05.xls,NA
85,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M,CML,2,C,JR,8/25/21,8/25/21,2.5,90.55,13.5825,248.790552,Ft_CML_2_M_08_25_2021_15_58_27.xls,NA
85,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M,CML,2,C,JR,8/25/21,8/25/21,3,106.83,16.0245,248.790552,Ft_CML_2_M_08_25_2021_15_58_27.xls,NA
85,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M,CML,2,C,JR,8/25/21,8/25/21,3.5,120.96,18.144,248.790552,Ft_CML_2_M_08_25_2021_15_58_27.xls,NA
85,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M,CML,2,C,JR,8/25/21,8/25/21,4,136.06,20.409,248.790552,Ft_CML_2_M_08_25_2021_15_58_27.xls,NA
85,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M,CML,2,C,JR,8/25/21,8/25/21,4.5,150.98,22.647,248.790552,Ft_CML_2_M_08_25_2021_15_58_27.xls,NA
85,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M,CML,2,C,JR,8/25/21,8/25/21,5,165.59,24.8385,248.790552,Ft_CML_2_M_08_25_2021_15_58_27.xls,NA
85,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M,CML,2,C,JR,8/25/21,8/25/21,5.5,177.95,26.6925,248.790552,Ft_CML_2_M_08_25_2021_15_58_27.xls,NA
85,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M,CML,2,C,JR,8/25/21,8/25/21,6,192.18,28.827,248.790552,Ft_CML_2_M_08_25_2021_15_58_27.xls,NA
86,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_2,CML,2,A,JR,8/25/21,8/25/21,2.5,44.64,6.696,66.919424,Ft_CML_2_M_2_08_25_2021_15_59_51.xls,NA
86,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_2,CML,2,A,JR,8/25/21,8/25/21,3,50.82,7.623,66.919424,Ft_CML_2_M_2_08_25_2021_15_59_51.xls,NA
86,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_2,CML,2,A,JR,8/25/21,8/25/21,3.5,53.46,8.019,66.919424,Ft_CML_2_M_2_08_25_2021_15_59_51.xls,NA
86,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_2,CML,2,A,JR,8/25/21,8/25/21,4,56.51,8.4765,66.919424,Ft_CML_2_M_2_08_25_2021_15_59_51.xls,NA
86,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_2,CML,2,A,JR,8/25/21,8/25/21,4.5,60.14,9.021,66.919424,Ft_CML_2_M_2_08_25_2021_15_59_51.xls,NA
86,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_2,CML,2,A,JR,8/25/21,8/25/21,5,64.06,9.609,66.919424,Ft_CML_2_M_2_08_25_2021_15_59_51.xls,NA
86,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_2,CML,2,A,JR,8/25/21,8/25/21,5.5,69.45,10.4175,66.919424,Ft_CML_2_M_2_08_25_2021_15_59_51.xls,NA
86,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_2,CML,2,A,JR,8/25/21,8/25/21,6,72.99,10.9485,66.919424,Ft_CML_2_M_2_08_25_2021_15_59_51.xls,NA
87,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_2,CML,2,A,JR,8/25/21,8/25/21,2.5,57.58,8.637,87.556136,Ft_CML_2_M_2_08_25_2021_16_00_21.xls,NA
87,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_2,CML,2,A,JR,8/25/21,8/25/21,3,66.9,10.035,87.556136,Ft_CML_2_M_2_08_25_2021_16_00_21.xls,NA
87,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_2,CML,2,A,JR,8/25/21,8/25/21,3.5,74.75,11.2125,87.556136,Ft_CML_2_M_2_08_25_2021_16_00_21.xls,NA
87,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_2,CML,2,A,JR,8/25/21,8/25/21,4,79.66,11.949,87.556136,Ft_CML_2_M_2_08_25_2021_16_00_21.xls,NA
87,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_2,CML,2,A,JR,8/25/21,8/25/21,4.5,83.68,12.552,87.556136,Ft_CML_2_M_2_08_25_2021_16_00_21.xls,NA
87,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_2,CML,2,A,JR,8/25/21,8/25/21,5,87.7,13.155,87.556136,Ft_CML_2_M_2_08_25_2021_16_00_21.xls,NA
87,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_2,CML,2,A,JR,8/25/21,8/25/21,5.5,91.43,13.7145,87.556136,Ft_CML_2_M_2_08_25_2021_16_00_21.xls,NA
87,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_2,CML,2,A,JR,8/25/21,8/25/21,6,95.06,14.259,87.556136,Ft_CML_2_M_2_08_25_2021_16_00_21.xls,NA
88,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,2.5,100.85,15.1275,153.489254,Ft_CML_2_M_3_08_25_2021_16_01_36.xls,NA
88,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,3,111.83,16.7745,153.489254,Ft_CML_2_M_3_08_25_2021_16_01_36.xls,NA
88,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,3.5,122.82,18.423,153.489254,Ft_CML_2_M_3_08_25_2021_16_01_36.xls,NA
88,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,4,130.67,19.6005,153.489254,Ft_CML_2_M_3_08_25_2021_16_01_36.xls,NA
88,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,4.5,139.79,20.9685,153.489254,Ft_CML_2_M_3_08_25_2021_16_01_36.xls,NA
88,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,5,148.13,22.2195,153.489254,Ft_CML_2_M_3_08_25_2021_16_01_36.xls,NA
88,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,5.5,155.98,23.397,153.489254,Ft_CML_2_M_3_08_25_2021_16_01_36.xls,NA
88,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,6,164.32,24.648,153.489254,Ft_CML_2_M_3_08_25_2021_16_01_36.xls,NA
89,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,2.5,75.64,11.346,215.552861,Ft_CML_2_M_3_08_25_2021_16_02_15.xls,didnt move next plant button
89,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,3,86.43,12.9645,215.552861,Ft_CML_2_M_3_08_25_2021_16_02_15.xls,didnt move next plant button
89,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,3.5,100.85,15.1275,215.552861,Ft_CML_2_M_3_08_25_2021_16_02_15.xls,didnt move next plant button
89,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,4,114.68,17.202,215.552861,Ft_CML_2_M_3_08_25_2021_16_02_15.xls,didnt move next plant button
89,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,4.5,128.22,19.233,215.552861,Ft_CML_2_M_3_08_25_2021_16_02_15.xls,didnt move next plant button
89,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,5,138.32,20.748,215.552861,Ft_CML_2_M_3_08_25_2021_16_02_15.xls,didnt move next plant button
89,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,5.5,151.07,22.6605,215.552861,Ft_CML_2_M_3_08_25_2021_16_02_15.xls,didnt move next plant button
89,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,6,161.96,24.294,215.552861,Ft_CML_2_M_3_08_25_2021_16_02_15.xls,didnt move next plant button
90,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,2.5,71.12,10.668,215.80455,Ft_CML_2_M_3_08_25_2021_16_02_58.xls,next plant button
90,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,3,82.99,12.4485,215.80455,Ft_CML_2_M_3_08_25_2021_16_02_58.xls,next plant button
90,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,3.5,96.43,14.4645,215.80455,Ft_CML_2_M_3_08_25_2021_16_02_58.xls,next plant button
90,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,4,109.97,16.4955,215.80455,Ft_CML_2_M_3_08_25_2021_16_02_58.xls,next plant button
90,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,4.5,122.23,18.3345,215.80455,Ft_CML_2_M_3_08_25_2021_16_02_58.xls,next plant button
90,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,5,134,20.1,215.80455,Ft_CML_2_M_3_08_25_2021_16_02_58.xls,next plant button
90,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,5.5,145.58,21.837,215.80455,Ft_CML_2_M_3_08_25_2021_16_02_58.xls,next plant button
90,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,6,159.22,23.883,215.80455,Ft_CML_2_M_3_08_25_2021_16_02_58.xls,next plant button
91,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,2.5,72.3,10.845,214.975811,Ft_CML_2_M_3_08_25_2021_16_04_01.xls,next plant button
91,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,3,85.64,12.846,214.975811,Ft_CML_2_M_3_08_25_2021_16_04_01.xls,next plant button
91,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,3.5,98.3,14.745,214.975811,Ft_CML_2_M_3_08_25_2021_16_04_01.xls,next plant button
91,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,4,110.66,16.599,214.975811,Ft_CML_2_M_3_08_25_2021_16_04_01.xls,next plant button
91,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,4.5,122.92,18.438,214.975811,Ft_CML_2_M_3_08_25_2021_16_04_01.xls,next plant button
91,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,5,135.48,20.322,214.975811,Ft_CML_2_M_3_08_25_2021_16_04_01.xls,next plant button
91,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,5.5,148.62,22.293,214.975811,Ft_CML_2_M_3_08_25_2021_16_04_01.xls,next plant button
91,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,A,JR,8/25/21,8/25/21,6,159.71,23.9565,214.975811,Ft_CML_2_M_3_08_25_2021_16_04_01.xls,next plant button
92,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,B,JR,8/25/21,8/25/21,2.5,71.91,10.7865,207.443462,Ft_CML_2_M_3_08_25_2021_16_04_26.xls,NA
92,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,B,JR,8/25/21,8/25/21,3,84.56,12.684,207.443462,Ft_CML_2_M_3_08_25_2021_16_04_26.xls,NA
92,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,B,JR,8/25/21,8/25/21,3.5,97.61,14.6415,207.443462,Ft_CML_2_M_3_08_25_2021_16_04_26.xls,NA
92,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,B,JR,8/25/21,8/25/21,4,111.64,16.746,207.443462,Ft_CML_2_M_3_08_25_2021_16_04_26.xls,NA
92,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,B,JR,8/25/21,8/25/21,4.5,122.04,18.306,207.443462,Ft_CML_2_M_3_08_25_2021_16_04_26.xls,NA
92,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,B,JR,8/25/21,8/25/21,5,132.63,19.8945,207.443462,Ft_CML_2_M_3_08_25_2021_16_04_26.xls,NA
92,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,B,JR,8/25/21,8/25/21,5.5,145.29,21.7935,207.443462,Ft_CML_2_M_3_08_25_2021_16_04_26.xls,NA
92,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,B,JR,8/25/21,8/25/21,6,156.86,23.529,207.443462,Ft_CML_2_M_3_08_25_2021_16_04_26.xls,NA
93,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,C,JR,8/25/21,8/25/21,2.5,70.63,10.5945,209.10504,Ft_CML_2_M_3_08_25_2021_16_04_52.xls,NA
93,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,C,JR,8/25/21,8/25/21,3,83.58,12.537,209.10504,Ft_CML_2_M_3_08_25_2021_16_04_52.xls,NA
93,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,C,JR,8/25/21,8/25/21,3.5,94.67,14.2005,209.10504,Ft_CML_2_M_3_08_25_2021_16_04_52.xls,NA
93,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,C,JR,8/25/21,8/25/21,4,109.87,16.4805,209.10504,Ft_CML_2_M_3_08_25_2021_16_04_52.xls,NA
93,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,C,JR,8/25/21,8/25/21,4.5,121.74,18.261,209.10504,Ft_CML_2_M_3_08_25_2021_16_04_52.xls,NA
93,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,C,JR,8/25/21,8/25/21,5,132.34,19.851,209.10504,Ft_CML_2_M_3_08_25_2021_16_04_52.xls,NA
93,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,C,JR,8/25/21,8/25/21,5.5,143.91,21.5865,209.10504,Ft_CML_2_M_3_08_25_2021_16_04_52.xls,NA
93,2021,Newark,Repeat Testing 3,CML258,Maize,Ft_CML_2_M_3,CML,2,C,JR,8/25/21,8/25/21,6,155.68,23.352,209.10504,Ft_CML_2_M_3_08_25_2021_16_04_52.xls,NA
